id,name,surname,date_registered,date_unregistered
1,Jan,Kowalski,26/05/2020 18:51:59,
2,Jarosław,Biały,26/05/2020 18:51:59,
3,Maciej,Nowak,26/05/2020 18:51:59,
4,Anna,Cichy,26/05/2020 18:52:02,
5,Alicja,Czarny,26/05/2020 18:52:02,
5,Alicja,Czarny,26/05/2020 18:52:02,26/05/2020 18:52:02
6,Maciej,Zowczak,26/05/2020 20:21:13,
2,Jarosław,Biały,26/05/2020 18:51:59,26/05/2020 20:21:13
7,Maciej,Nowak,26/05/2020 21:17:39,
8,Piotr,Nowak,26/05/2020 22:51:21,
8,Piotr,Nowak,26/05/2020 22:51:21,26/05/2020 22:55:42
